Season,Episode Title,Name
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,bronn
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,man
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,man
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,salladhor
Season 3,Valar Dohaeris,roose bolton
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,roose bolton
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,rickard karstark
Season 3,Valar Dohaeris,roose bolton
Season 3,Valar Dohaeris,rickard karstark
Season 3,Valar Dohaeris,roose bolton
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,catelyn stark
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,talisa
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,qyburn
Season 3,Valar Dohaeris,talisa
Season 3,Valar Dohaeris,robb stark
Season 3,Valar Dohaeris,qyburn
Season 3,Valar Dohaeris,talisa
Season 3,Valar Dohaeris,qyburn
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tyrion lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,tywin lannister
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,sansa stark
Season 3,Valar Dohaeris,petyr baelish
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,shae
Season 3,Valar Dohaeris,ros
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,stannis baratheon
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,stannis baratheon
Season 3,Valar Dohaeris,stannis baratheon
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,stannis baratheon
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,stannis baratheon
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,guard
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,davos
Season 3,Valar Dohaeris,melisandre
Season 3,Valar Dohaeris,guard
Season 3,Valar Dohaeris,guard
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,guard
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,maid
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,maid
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,guard
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,child
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,child
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,child
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,loras
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,cersei lannister
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,loras
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,cersei lannister
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,loras
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,cersei lannister
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,cersei lannister
Season 3,Valar Dohaeris,margaery tyrell
Season 3,Valar Dohaeris,joffrey lannister
Season 3,Valar Dohaeris,cersei lannister
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,unsullied
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,kraznys mo nakloz
Season 3,Valar Dohaeris,missandei
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,barristan
Season 3,Valar Dohaeris,daenerys targaryen
Season 3,Valar Dohaeris,jorah mormont
Season 3,Valar Dohaeris,barristan
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",eddard stark
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",hodor
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",roose bolton
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",roose bolton
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",tailor
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",cersei lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",guard
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",loras
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",loras
Season 3,"Dark Wings, Dark Words",loras
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",loras
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",maid
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",loras
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",servant
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",sansa stark
Season 3,"Dark Wings, Dark Words",olenna tyrell
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",robb stark
Season 3,"Dark Wings, Dark Words",rickard karstark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",talisa
Season 3,"Dark Wings, Dark Words",catelyn stark
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",tormund
Season 3,"Dark Wings, Dark Words",jon snow
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",ygritte
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",orell
Season 3,"Dark Wings, Dark Words",mance
Season 3,"Dark Wings, Dark Words",orell
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",sam
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",sam
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",dolorous edd
Season 3,"Dark Wings, Dark Words",sam
Season 3,"Dark Wings, Dark Words",dolorous edd
Season 3,"Dark Wings, Dark Words",sam
Season 3,"Dark Wings, Dark Words",dolorous edd
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",jeor
Season 3,"Dark Wings, Dark Words",grenn
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",jeor
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",jeor
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",jeor
Season 3,"Dark Wings, Dark Words",rast
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",meera
Season 3,"Dark Wings, Dark Words",meera
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",hot pie
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",hot pie
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",shae
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",tyrion lannister
Season 3,"Dark Wings, Dark Words",guard
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",joffrey lannister
Season 3,"Dark Wings, Dark Words",margaery tyrell
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
